OPName,Latency,Device,Kernel Name,Grid x,Grid y,Grid z,Block x,Block y,Block z,Kernels,B,H
div,0.016704000160098,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",39,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",11,3607
div,0.0219200000166893,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",496,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",245,2073
div,0.0208640001714229,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",579,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",181,3272
div,0.0234559997916221,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",736,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",200,3765
div,0.0202560000121593,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",447,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",113,4048
div,0.0186559997498989,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",350,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",113,3166
div,0.0245440002530813,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",884,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",224,4038
div,0.0164480004459619,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",54,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",15,3641
div,0.0236800000071525,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",626,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",173,3705
div,0.0198719996958971,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",329,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",85,3963
div,0.0166719999164342,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",140,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",66,2159
div,0.0188480000942945,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",427,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",202,2160
div,0.0171840000897645,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",160,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",43,3804
div,0.0181760001927614,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",270,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",70,3940
div,0.0168319996446371,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",9,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",350,26
div,0.0164160002022981,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",75,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",390,195
div,0.0163840003311634,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",46,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",424,109
div,0.0166719999164342,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",81,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",489,168
div,0.0167680002748966,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",82,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",429,195
div,0.016287999972701,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",85,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",399,216
div,0.017247999459505,AMD Instinct MI100,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, at::detail::Array<char*, 3>)",16,1,1,256,1,1,";void at::native::vectorized_elementwise_kernel<4, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3> >(int, at::native::binaryfunctor<float, float, float, at::native::binary_internal::divfunctor<float> >, at::detail::array<char*, 3>)",386,42
